Age,Weight (kg),Height (m),BMI,Abdominal Circumference (cm),Total Cholesterol (mg/dL),HDL (mg/dL),Fasting Blood Sugar (mg/dL),Waist-to-Height Ratio,Systolic BP,Diastolic BP,CVD Risk Score,Pulse Pressure,Cholesterol_HDL_Ratio,Obesity_Risk,Hypertension_Risk,Metabolic_Score,Physical_Activity_Score,Sex_Encoded,Smoking Status_Encoded,Diabetes Status_Encoded,Family History of CVD_Encoded,Physical_Activity_Encoded,Blood_Pressure_Encoded,BMI_Normal,BMI_Obese,BMI_Overweight,BMI_Underweight,Age_Adult,Age_Elderly,Age_Middle,Age_Senior,Age_Young,CVD_Risk_Encoded
-0.57639026141571,0.5941525844594795,0.7765950534101909,-0.04270601206843687,-1.4730987059652125,0.648011344150761,1.2032240495583533,-0.5868063545493551,0.398,0.8061656461234241,0.8467339836009438,1.1318875231915497,0.20943712418865054,-0.43530448241463676,0,1,-0.958829020290031,-1.2464477875646454,0,0,1,1,0,3,False,False,True,False,True,False,False,False,False,1.0
-0.8243645747822326,1.504045677044105,1.0479729157491657,0.7182131586377599,1.2631904000193852,0.293270345884882,-1.4829793926296646,-1.5998970799503458,0.575,0.25023948853058814,-0.9679763934582999,1.0814465204967525,0.76580484327307,1.6942891125109778,1,0,-0.958829020290031,-0.020052248834695044,1,0,1,0,1,2,False,True,False,False,True,False,False,False,False,1.0
-0.08044163468266512,0.480269190935985,-0.5893401870293156,-0.9779934186109517,-1.0037014727403328,-0.6290562496064034,1.7148818480703567,1.2367569511724281,0.469,-0.5836497478586659,1.125920195456212,-0.7163548838836867,-1.1417416221592251,-1.1717464009776768,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,1,2,3,True,False,False,False,True,False,False,False,False,1.0
0.16753267868385735,-1.7294991304743745,0.5052171910712159,-1.895132590782492,-0.013212681489465175,0.5061149448444094,-1.546936617443665,-0.9920426447097513,0.402,-0.02772359026582985,-0.40960396974776336,-1.255653271028906,0.20943712418865054,2.0586433033990685,0,0,-0.958829020290031,-1.2464477875646454,1,1,0,0,0,1,False,False,False,True,True,False,False,False,False,1.0
-0.3284159480491876,1.567640355558084,-1.0325906955163089,2.2426648457995735,-1.4491661481869218,0.009477547272178782,-0.33174934597765693,0.39251468000493583,0.449,-1.2322302650503079,0.6373443247094925,0.31642464629231026,-1.4199254817014348,0.048714470849080725,1,1,0.8323127903678281,-0.020052248834695044,1,0,0,1,1,3,False,True,False,False,True,False,False,False,False,0.0
-0.24575784359368008,-0.07295559315216206,0.7765950534101909,-0.04270601206843687,-1.5243941548033495,-1.5691198950109828,-0.20383489634965607,-0.08026099184885978,0.395,-1.5101933438467259,0.9165305365647608,-0.3826035827197707,-1.817330995333163,-1.1014595627776873,0,1,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,3,False,False,True,False,True,False,False,False,False,0.0
-1.6509456193373075,-0.7157021169946022,1.7264175715966024,1.3594991683704964,-0.9179431407014567,0.08042574692535458,-0.6515354700476591,-1.0933517172498504,0.413,-1.5565205236461288,0.35815811285422433,-0.30862344543406706,-1.5391471357909532,0.37055271672485546,1,0,-0.06325811496110145,1.2063432898952553,0,1,0,1,2,2,False,True,False,False,False,False,False,False,True,1.0
0.6634813054169023,1.3132616415021672,-0.12799782105305907,1.2844380710121477,-0.8668072422485079,-0.9483231480456945,-1.546936617443665,1.1016781877856292,0.465,-0.9079400064544868,0.28836155989040724,0.295407561836144,-0.943038865343361,0.44498955455590306,1,0,0.8323127903678281,1.2063432898952553,1,1,1,1,2,2,False,True,False,False,False,False,True,False,False,1.0
2.2339852900715447,0.13773846866299827,-1.6477138501513169,-0.439208636605476,-1.2051338340409476,-0.8596378984792248,-1.1631932685596624,1.5744538596394249,0.488,2.056999500707305,0.42795466581804137,0.6846439659643374,1.5208753191733533,0.07730850138560534,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,1,2,2,False,False,True,False,False,True,False,False,False,0.0
0.8287975143279173,0.6430715679317712,-1.394427845301607,1.487698295967057,-0.013212681489465175,0.6834854439773489,0.11595122772034606,0.4938237525450349,0.665,-1.046921545852696,0.9165305365647608,1.1234806894090834,-1.4199254817014348,0.16473766293595893,1,1,0.8323127903678281,1.2063432898952553,1,0,1,0,2,3,False,True,False,False,False,False,True,False,False,1.0
-0.6590483658712175,0.6198839697659054,-2.109056216127575,-1.2192923428074214,-1.1625338811955903,0.6834854439773489,1.6509246232563564,1.0003691152455303,0.507,1.130455904719245,0.49775121878185846,0.5438295001080264,0.6863237405467243,-0.5883824029870283,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,0,2,3,True,False,False,False,True,False,False,False,False,0.0
-0.90702267923774,-0.5456597304449163,1.1384322031954888,-1.0530545159692999,-1.4970312637435033,-0.02599655255440912,-0.4596637956056578,-0.35041851862245726,0.388,0.20391230873118515,-0.8283832875306657,-1.3102976906149377,0.6465831891835515,0.12330298093136949,0,0,-0.958829020290031,1.2063432898952553,1,1,0,1,2,2,True,False,False,False,True,False,False,False,False,0.0
0.2501907831393649,-0.14452406597212447,0.8670543408565159,-0.6029783035691452,-0.005235162230034181,1.4284415403356947,0.17990845253434648,-0.0464913010021601,0.496,0.7135112865246181,-0.3398074167839463,1.0646328529318185,0.8055453946362428,0.5693989899255807,0,1,0.8323127903678281,-1.2464477875646454,1,1,1,0,0,3,True,False,False,False,False,False,True,False,False,1.0
-0.6590483658712175,0.24682780180620892,0.23383932873224092,0.03583954628913854,-0.061077797046046614,1.339756290769225,0.37178012697634777,-1.228430480636649,0.522,-0.25935948926284486,0.42795466581804137,-0.03245895568004595,-0.46615224898528723,0.37452709738769224,0,0,-0.06325811496110145,1.2063432898952553,0,1,1,1,2,2,False,False,True,False,True,False,False,False,False,1.0
-0.57639026141571,0.77026092495973,0.5956764785175409,0.3262112962247221,-1.1699529741068608,-0.4694228003867579,-0.9073643693036608,0.595132825085134,0.424,-0.02772359026582985,-0.2002143108563122,-0.4738177292595313,0.09021547009913211,0.17042477615227483,1,0,-0.06325811496110145,-1.2464477875646454,0,0,0,0,0,2,False,True,False,False,True,False,False,False,False,0.0
0.9941137232389323,-0.15919976101381184,0.7765950534101909,-0.5884597160723662,0.6728539748215426,-0.7177414991728732,1.2032240495583533,-0.35041851862245726,0.545,0.8988200057222302,-1.247162605313568,-0.7008022413861243,1.4811347678101805,-1.0818155128454596,0,1,-0.06325811496110145,-0.020052248834695044,1,1,0,0,1,3,True,False,False,False,False,False,True,False,False,0.0
0.4981650965058873,-1.6854720453493122,0.8670543408565159,-1.9532069407696089,-0.013212681489465175,-0.5581080499532276,-0.39570657079165733,-0.01272161015546041,0.593,-0.8152856468556808,-1.5263488171688364,-2.1930152377739094,0.16969657282547773,-0.30516265161362705,0,0,-1.8543999256189605,-1.2464477875646454,1,0,0,1,0,0,False,False,False,True,False,False,True,False,False,0.0
1.0767718276944398,-1.5925259767519582,1.1384322031954888,-1.9386883532728298,-0.9545599541022421,-0.9305860981324006,-0.7794499196756599,0.3249752983115365,0.424,0.9914743653210362,-1.3169591582773852,-1.541485619632764,1.600356421899699,-0.318901965129276,0,1,-0.06325811496110145,1.2063432898952553,0,0,0,1,2,3,False,False,False,True,False,False,False,True,False,0.0
0.2501907831393649,1.6165593390303759,-1.0325906955163089,2.286220608289912,-1.6645591681915395,-0.18563000177405467,0.7555234758603503,-0.14780037354225917,0.432,0.018603589533573148,-0.40960396974776336,-0.03245895568004595,0.24917767555182338,-0.667436021224787,1,0,-0.06325811496110145,-0.020052248834695044,1,1,1,1,1,1,False,True,False,False,False,False,True,False,False,1.0
0.33284888759487236,-1.098444243681812,0.4147579036248909,-1.2853519159177664,-1.329503359295467,-0.788689698826049,-0.13987767153565564,-0.5192669728559557,0.417,-1.046921545852696,-0.13041775789249513,-1.1799917669867084,-0.8238172112538426,-0.612558588881962,0,0,-1.8543999256189605,1.2063432898952553,0,0,1,1,2,2,True,False,False,False,False,False,True,False,False,0.0
-1.3203132015152774,-0.9027683097926454,0.9575136283028408,-1.299870503414546,-0.3243359326072468,-1.7287533442306284,0.69156625104635,-0.485497282009256,0.472,0.6208569269258122,-0.06062120492867806,-1.7180291290645582,0.5671020864572058,-1.4591453660393356,0,0,-0.958829020290031,-1.2464477875646454,1,1,0,1,0,2,True,False,False,False,False,False,False,False,True,0.0
0.08487457422834987,1.0393153340573342,-1.303968557855282,1.8797001583800943,-0.8747847615079389,-0.8241637986526369,1.5230101736283554,0.5613631342384343,0.502,-0.5836497478586659,-0.06062120492867806,0.005371796341052773,-0.46615224898528723,-1.2119573436464692,1,0,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,0,False,True,False,False,True,False,False,False,False,0.0
-0.6590483658712175,-1.5289312982379788,0.6861357659638658,-1.7644653033114794,0.7446516481564147,1.2688080911160493,-1.6108938422576655,-0.6881154270894542,0.552,-1.046921545852696,0.35815811285422433,-0.4822245630419975,-1.1020010707960521,3.0762227524138575,0,0,-0.958829020290031,-1.2464477875646454,1,0,1,1,0,2,False,False,False,True,True,False,False,False,False,1.0
-0.9896807836932475,0.77026092495973,-0.670753545731009,1.0956964335540187,1.2312803229816647,-0.6822673993462853,-0.9713215941176612,-1.0595820264031508,0.638,0.8061656461234241,1.056123642492395,0.24916997603257904,0.09021547009913211,0.04901562748998648,1,1,-0.06325811496110145,1.2063432898952553,0,0,0,1,2,3,False,True,False,False,True,False,False,False,False,0.0
-1.1549969926042625,-0.8123660283358505,-1.2044633416643256,-0.6533578021829691,-0.013212681489465175,1.6767602391218102,0.6276090262323495,0.595132825085134,0.588,0.9914743653210362,2.521851254732553,0.4387440778271965,-0.5853739030748056,0.38714609053602617,0,1,0.8323127903678281,-0.020052248834695044,1,0,0,1,1,3,True,False,False,False,False,False,False,False,True,1.0
-0.49373215696020256,0.34466576875079225,1.1384322031954888,-0.31260655363356155,0.5930787822272394,-0.7177414991728732,0.11595122772034606,0.696441897625233,0.528,-0.5373225680592628,-0.06062120492867806,-1.1926020176604084,-0.42641169762211445,-0.6929824121429987,0,0,-0.06325811496110145,-0.020052248834695044,0,1,0,1,1,3,False,False,True,False,True,False,False,False,False,0.0
-0.08044163468266512,-0.6826328841673329,-0.037538533606734065,-0.7191270035433787,-0.21265066297522306,-0.008259502641115168,1.2671812743723538,0.7977509701653321,0.509,-1.185903085250905,0.49775121878185846,-1.3859591946571352,-1.3007038276119163,-0.7678400602678112,0,1,-0.06325811496110145,-1.2464477875646454,1,0,0,0,0,3,True,False,False,False,True,False,False,False,False,0.0
0.6634813054169023,-1.1140983183929454,1.8078309302982938,-0.04270601206843687,-1.3669976998147895,0.8431188931969944,1.0753095999303524,0.15612684407803804,0.522,1.2231102643180511,-1.5263488171688364,0.8880893435000249,1.9182808328050815,-0.28635735834277837,0,1,-0.06325811496110145,-1.2464477875646454,0,0,1,0,0,3,False,False,True,False,False,False,True,False,False,0.0
0.9941137232389323,0.4148645100335309,0.007691110116427423,-0.04270601206843687,0.5228766127442519,1.659023189208516,-1.227150493373663,-0.08026099184885978,0.589,-0.02772359026582985,-1.3169591582773852,-0.07491346628150086,0.7260642919098971,2.5612480471883865,0,0,-0.958829020290031,1.2063432898952553,0,0,0,0,2,0,False,False,True,False,False,False,True,False,False,1.0
1.4900623499719772,1.2778442974682278,1.1655699894293874,1.3547080344965592,-0.6233333544506954,-1.6223310447508648,1.5230101736283554,1.473144787099326,0.446,0.7135112865246181,-0.13041775789249513,-0.08836440033344711,0.6863237405467243,-1.5661740202217982,1,1,1.7278836956967576,1.2063432898952553,0,1,0,1,2,2,False,True,False,False,False,False,False,True,False,1.0
0.9114556187834247,-1.7165845188376898,0.2519311862215059,-0.40189586673875377,2.231342137343849,1.322019240855931,-1.227150493373663,-0.3166488277757576,0.672,-0.39834102866105386,1.7540891721305656,0.6262164711761963,-1.340444378975089,2.2378790691736716,0,1,-0.06325811496110145,1.2063432898952553,1,0,1,0,2,3,False,False,True,False,False,False,True,False,False,1.0
1.5727204544274846,-1.447579028723558,-0.797396548155864,-0.192537835035198,-1.3230415686953283,-0.3452634509937002,-1.4190221678156643,1.0341388060922299,0.451,-1.1395759054515018,0.5675477717456755,-1.219924227453424,-1.3007038276119163,0.9068603191100085,0,1,-0.06325811496110145,-1.2464477875646454,0,0,0,1,0,3,False,False,True,False,False,False,False,True,False,0.0
0.2501907831393649,-0.5505516287921453,-0.851672120623659,-0.19645785365932802,-1.5847839755972364,-1.4094864457913372,-0.6515354700476591,-0.45172759116255634,0.433,-1.5565205236461288,-1.5961453701326533,-1.0749063447058784,-0.42641169762211445,-0.7793680883892559,0,0,-1.8543999256189605,1.2063432898952553,1,0,1,1,2,0,False,False,True,False,False,False,True,False,False,1.0
0.9114556187834247,0.26639539519512584,-1.303968557855282,0.9940663210765641,0.1224051459208504,-0.02599655255440912,0.8194807006743507,-0.01272161015546041,0.58,-0.6763041074574718,-0.3398074167839463,-0.003035037441413444,-0.3866711462589416,-0.6105305098605966,1,0,-0.06325811496110145,-0.020052248834695044,0,1,1,0,1,0,False,True,False,False,False,False,True,False,False,1.0
2.2339852900715447,1.5537962832354255,2.0792087926372687,-0.09294032480729285,1.2356679585743506,0.8076447933704065,0.7555234758603503,-1.0933517172498504,0.541,0.8524928259228272,0.8467339836009438,0.28826175312104774,0.24917767555182338,-0.14884428558508955,0,1,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,3,False,False,True,False,False,True,False,False,False,0.0
0.8287975143279173,0.4180442439592298,0.4147579036248909,0.10843248377303444,-0.1488305088997796,-0.02599655255440912,0.49969457660434863,-0.2828791369290579,0.499,0.15758512893178214,1.195716748420029,0.32483148007477647,-0.5456333517116329,-0.4700701932636968,0,1,-0.958829020290031,-0.020052248834695044,1,0,1,0,1,3,False,False,True,False,False,False,True,False,False,0.0
-1.1549969926042625,1.5608406168554358,-0.41746754088129906,0.1980121686281621,-0.965409380295067,-0.788689698826049,0.6276090262323495,-0.7218851179361538,0.466,-0.9542671862538898,2.4520547017687364,-1.1198829054420743,-2.214736508964891,-0.9390793113217711,0,1,-0.958829020290031,-0.020052248834695044,0,0,0,1,1,3,False,False,True,False,False,False,False,False,True,0.0
-0.9896807836932475,-0.11517267588874976,-0.48983497083835903,0.0648767212826968,0.8004942829724272,-1.4272234957046313,0.11595122772034606,-0.8907335721696523,0.599,0.7135112865246181,-0.13041775789249513,-0.7428364102984562,0.6863237405467243,-1.1272710577525975,0,1,-0.958829020290031,1.2063432898952553,1,0,0,1,2,2,False,False,True,False,True,False,False,False,False,0.0
0.08487457422834987,-0.22279443952779088,-1.123049982962634,0.31169270872794325,1.191392726684513,-0.1324188520341728,-0.9713215941176612,-1.566127389103646,0.655,1.0841287249198421,-0.06062120492867806,1.0225986840194874,0.964507600088934,0.5251442767619733,1,1,0.8323127903678281,-0.020052248834695044,1,1,1,0,1,2,False,True,False,False,True,False,False,False,False,1.0
1.9033528722495148,0.6616607816512425,1.9977954339355772,1.4573544480987881,-1.6131041689682142,-0.6645303494329914,1.2671812743723538,0.4262843708516355,0.362,0.15758512893178214,-1.247162605313568,0.17266778861213392,0.8452859459994155,-1.0744135581224818,1,0,-0.06325811496110145,-0.020052248834695044,0,0,0,1,1,1,False,True,False,False,False,True,False,False,False,1.0
0.8287975143279173,0.41970748939728797,-2.1814236460846352,-0.47143990084832593,0.1564691531586184,-1.2675900464849856,2.0346679721403587,-0.18157006438895884,0.619,0.5745297471264091,-1.247162605313568,-1.0408586678868899,1.2029509082679708,-1.499624220380373,0,0,-1.8543999256189605,-0.020052248834695044,0,0,0,1,1,2,False,False,True,False,False,False,True,False,False,0.0
-0.08044163468266512,0.8974502819876881,-1.394427845301607,1.7780700459026406,1.3110555155759678,-0.11468180212087888,-1.6748510670716659,0.4938237525450349,0.676,-1.324884624649114,0.42795466581804137,-0.05347604013621224,-1.3801849303382618,1.6217760689561629,1,0,-0.06325811496110145,1.2063432898952553,1,0,0,0,2,2,False,True,False,False,True,False,False,False,False,0.0
0.7461394098724098,1.4013158117522921,1.1384322031954888,-0.04270601206843687,1.4386958237268523,-0.43394870056017,-0.2677921211636565,-0.384188209469157,0.584,-0.02772359026582985,-1.4565522642050193,-0.9446004210776491,0.8055453946362428,-0.30128746062203354,0,0,-0.958829020290031,1.2063432898952553,1,1,0,0,2,0,False,False,True,False,False,False,True,False,False,0.0
-1.1549969926042625,1.6508026274609802,-0.12799782105305907,1.60384699594129,0.33779816592546913,-0.6290562496064034,0.051994002906345635,-0.0464913010021601,0.552,-1.2322302650503079,0.9863270895285778,-0.356122056305002,-1.6186282385172988,-0.6076485028302354,1,1,0.8323127903678281,-0.020052248834695044,1,1,0,0,1,3,False,True,False,False,False,False,False,False,True,0.0
2.0686690811605297,-1.0950688338222239,-1.249692985387487,-1.0502959843449116,-0.8858735132785468,-0.5758450998665215,1.459052948814355,2.1485386040333196,0.499,1.0378015451204392,-0.06062120492867806,0.0028497462063127583,0.9247670487257612,-1.0852165243486298,0,1,-0.06325811496110145,-1.2464477875646454,0,0,1,1,0,3,True,False,False,False,False,True,False,False,False,1.0
0.2501907831393649,-1.1493689054764675,-1.5843923489388905,-1.1584594611959167,-0.013212681489465175,-0.3097893511671123,-1.2911077181876633,-1.4648183165635469,0.648,2.3812897593031264,-0.13041775789249513,-0.16486658775389074,2.1169835896209457,0.7576622999279526,0,1,-0.06325811496110145,1.2063432898952553,1,1,0,1,2,2,True,False,False,False,False,False,True,False,False,1.0
-0.90702267923774,-1.1669308205430204,0.052920753839590925,-1.2272775659306498,-1.6884917259698313,0.48837789493111544,0.43573735179034817,-0.35041851862245726,0.401,0.018603589533573148,0.42795466581804137,-0.03245895568004595,-0.22770894080625037,-0.14943225807447696,0,0,-0.958829020290031,1.2063432898952553,0,1,0,0,2,2,True,False,False,False,True,False,False,False,False,0.0
